VIA		:	Nanu 
KM 		:	100.0
LONG		:	50
SENTIDO		:	>
HORA		:	18:2:59
FECHA		:	10/5/26
LATITUD		:	107.9033 S
LONGITUD	:	7611.9265 W
----------------------------------------------------
BUMP1		BUMP2		HORA		LATITUD		LONGITUD
0		0		18:03:03	107.9033 S	7611.9265 W
0		0		18:03:05	107.9032 S	7611.9263 W
0		0		18:03:06	107.9032 S	7611.9263 W
0		0		18:03:07	107.9032 S	7611.9263 W
0		0		18:03:08	107.9032 S	7611.9262 W
0		0		18:03:09	107.9031 S	7611.9262 W
0		0		18:03:10	107.9031 S	7611.9261 W
0		0		18:03:12	107.9031 S	7611.9261 W
0		0		18:03:13	107.9031 S	7611.9261 W
0		0		18:03:14	107.9031 S	7611.9260 W
